id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
1,அகராதி,அகராதி புடிச்சவன்,akaraathi,akaraathi putichchavan,எல்லாம் தெரிந்தார்போல நடத்தல் | விதண்டாவாதம்/குறும்பு பிடித்தவன்,feigning omniscience,,,human_behavior,,
2,அக்கட்ட,அக்கட்டு | அக்கட்டாலே | அக்கட்டால,akkatta,akkatti | akkattaalae | akkattu | akkattaalee | akkattaala,"அந்த இடம், அந்த இடத்திலே | அந்தப் பக்கம்","that place, there","அடுப்புக்கிட்ட நிக்காத. தீ மூஞ்சிலையே அடிக்குது. அக்கட்ட போடா | நீ அக்கட்டாலே போய் உட்காரு, move aside",,home_household,அக் கிடை,
3,அக்கப்போர்,அக்கப்போரு,akkappoor,akkappoar|akkappooru, அட்டகாசம் | சண்டை | தொந்தரவு, pestering | fight, இவன் அக்கப்போரு தாங்க முடியலைடா,,human_behavior,,
4,அக்கியானம்,,akkiyaanam,,"தொல்லை, தொந்தரவு",trouble|annoyance,அக்கியானம் பண்ணாம ஒழுங்கா வேலையப் பாரு,,human_behavior,,
5,அங்கராக்கு,அங்கராப்பு,angaraakku,angaraappu,சட்டை,shirt,,,dress_accessories,,
6,அச்சாணியம்,,achchaaniyam,,அபச குணம்,,,,human_behavior,,
7,அஞ்சங்கண வீடு,,anjangana veedu,,கொங்கு மண்டலத்தின் பாரம்பரிய கட்டிடக்கலை அமைப்பில் நடுமுற்றம் (தொட்டி கட்டு) கொண்டு கட்டப்படும் ஒரு வகை ஓட்டு வீடு,,,,home_household,,
8,அடசல்,,atachal,,பொதுவாக சாமிக்கு நேர்ந்து கொண்ட கோழிகளை படைத்து விருந்தளிக்கும் முறையைக் குறிக்கும்,,,,festival_religion,,
9,அடப்பு,,atappu,,இறந்த நேரத்தை ஜோஸியர்களிடம் கொடுத்துப் பார்ப்பார்கள் | தனிஷ்டா பஞ்சமி சடங்கு இந்நாட்களில் இறப்பவர்களின் ஆன்மா மேலுலகம் செல்ல தடை அல்லது தாமதம் ஏற்படும் என்பது ஐதீகம்,,"சில குறிப்பிட்ட நேரத்தில் இறந்திருந்தால், சில தினங்களுக்கு அடப்பு வைக்க வேண்டும் என்று சொல்வார். அந்த நாட்களுக்கு தொடர்ச்சியாக விளக்கு எரிந்து கொண்டிருக்கும். மனைவி இருந்தால் வெளியே வராமல் வீட்டிலேயே அடைந்து இருப்பார். இன்னு ம் பல சடங்குகளும் இருக்கும்",,kinship,,
10,அடிச்சோறு,,atichchooru,,பாத்திரத்தின் அடியில் தீய்ந்த சோறு,,,,food_cooking,,
11,அடிப்பிடிக்கும்,,atippitikkum,,தண்ணீர் இல்லாததால் பானையில் அரிசி பிடித்துக் கொள்வது,,,,food_cooking,,
12,அடுக்கு,,atukku,,,,,,home_household,,
